id,name,classification,size,special_notes,habitat_hokkaido,habitat_honshu,habitat_shikoku,habitat_kyushu,habitat_islands,type,season,rarity,description,photo_url,observed_date,observed_location,学名,sub-sp,,id,name,size
322,ホオジロ,スズメ目 ホオジロ科 ホオジロ属,16.5cm,,1,1,1,1,1,その他,留鳥,1,,,,,Emberiza cioides,,,322,ホオジロ,
323,ミヤマホオジロ,スズメ目 ホオジロ科 ホオジロ属,16cm,,1,1,1,1,1,その他,冬鳥,2,,,,,Emberiza elegans,,,323,ミヤマホオジロ,
324,ミソサザイ,スズメ目 ミソサザイ科 ミソサザイ属,11cm,,1,1,1,1,1,その他,留鳥,1,,,,,Troglodytes troglodytes,,,324,ミソサザイ,
325,テリカラスモドキ,スズメ目 ムクドリ科 カラスモドキ属,20cm,,0,0,0,0,0,その他,迷鳥,5,,,,,Aplonis panayensis,,,325,テリカラスモドキ,
326,カラムクドリ,スズメ目 ムクドリ科 カラムクドリ属,23cm,,0,0,0,0,0,その他,迷鳥,5,,,,,Sturnia sinensis,,,326,カラムクドリ,
327,コムクドリ,スズメ目 ムクドリ科 コムクドリ属,19cm,,1,1,1,1,0,その他,夏鳥,2,,,,,Agropsar philippensis,,,327,コムクドリ,
328,バライロムクドリ,スズメ目 ムクドリ科 バライロムクドリ属,21cm,,0,0,0,0,0,その他,迷鳥,5,,,,,Pastor roseus,,,328,バライロムクドリ,
329,ギンムクドリ,スズメ目 ムクドリ科 ムクドリ属,24cm,,1,1,1,1,0,その他,冬鳥,3,,,,,Spodiopsar sericeus,,,329,ギンムクドリ,
330,シベリアムクドリ,スズメ目 ムクドリ科 ムクドリ属,21cm,,0,0,0,0,0,その他,迷鳥,5,,,,,Agropsar sturninus,,,330,シベリアムクドリ,
331,ホシムクドリ,スズメ目 ムクドリ科 ムクドリ属,21cm,,1,1,1,1,0,その他,冬鳥,3,,,,,Sturnus vulgaris,,,331,ホシムクドリ,
332,ムクドリ,スズメ目 ムクドリ科 ムクドリ属,24cm,,1,1,1,1,1,その他,留鳥,1,,,,,Spodiopsar cineraceus,,,332,ムクドリ,
333,キタヤナギムシクイ,スズメ目 ムシクイ科,11.5cm,,0,0,0,0,0,ムシクイ,迷鳥,5,,,,,Phylloscopus trochilus,,,333,キタヤナギムシクイ,
334,キバラムシクイ,スズメ目 ムシクイ科,11cm,,0,0,0,0,0,ムシクイ,迷鳥,5,,,,,Phylloscopus affinis,,,334,キバラムシクイ,
335,キマユムシクイ,スズメ目 ムシクイ科,10cm,,1,1,1,1,1,ムシクイ,旅鳥/冬鳥,3,,,,,Phylloscopus inornatus,,,335,キマユムシクイ,
336,コムシクイ,スズメ目 ムシクイ科,10cm,,1,1,1,1,1,ムシクイ,旅鳥,4,,,,,Phylloscopus borealis,,,336,コムシクイ,
337,チフチャフ,スズメ目 ムシクイ科,11cm,,0,0,0,0,0,ムシクイ,迷鳥,5,,,,,Phylloscopus collybita,,,337,チフチャフ,
338,ムジセッカ,スズメ目 ムシクイ科,10.5cm,,1,1,1,1,1,ムシクイ,旅鳥,4,,,,,Phylloscopus fuscatus,,,338,ムジセッカ,
339,ヤナギムシクイ,スズメ目 ムシクイ科,13cm,,0,0,0,0,0,ムシクイ,迷鳥,5,,,,,Phylloscopus plumbeitarsus,,,339,ヤナギムシクイ,
340,イイジマムシクイ,スズメ目 ムシクイ科 ムシクイ属,11.5cm,IUCN(NT),0,0,0,0,1,ムシクイ,留鳥,3,,,,,Phylloscopus ijimae,,,340,イイジマムシクイ,
341,バフマユムシクイ,スズメ目 ムシクイ科 ムシクイ属,11cm,,1,1,1,1,1,ムシクイ,旅鳥,4,,,,,Phylloscopus humei,,,341,バフマユムシクイ,
342,オオムシクイ,スズメ目 ムシクイ科 ムシクイ属,13cm,,1,0,0,0,0,ムシクイ,夏鳥,2,,,,,Phylloscopus examinandus,,,342,オオムシクイ,
343,カラフトムシクイ,スズメ目 ムシクイ科 ムシクイ属,11cm,,1,1,1,1,1,ムシクイ,旅鳥,4,,,,,Phylloscopus proregulus,,,343,カラフトムシクイ,
344,コノドジロムシクイ,スズメ目 ズグロムシクイ科,13cm,,0,0,0,0,0,ムシクイ,迷鳥,5,,,,,Sylvia curruca,,,344,コノドジロムシクイ,
345,モリムシクイ,スズメ目 ムシクイ科 ムシクイ属,13cm,,0,0,0,0,0,ムシクイ,迷鳥,5,,,,,Phylloscopus sibilatrix,,,345,モリムシクイ,
346,エゾムシクイ,スズメ目 ムシクイ科 メボソムシクイ属,12.5cm,,1,0,0,0,0,ムシクイ,夏鳥,3,,,,,Phylloscopus borealoides,,,346,エゾムシクイ,
347,センダイムシクイ,スズメ目 ムシクイ科 メボソムシクイ属,12.5cm,,1,1,1,1,0,ムシクイ,夏鳥,2,,,,,Phylloscopus coronatus,,,347,センダイムシクイ,
348,メボソムシクイ,スズメ目 ムシクイ科 メボソムシクイ属,12.5cm,,1,1,1,1,0,ムシクイ,夏鳥,2,,,,,Phylloscopus xanthodryas,,,348,メボソムシクイ,
349,チョウセンメジロ,スズメ目 メジロ科,12cm,,0,0,0,0,0,その他,迷鳥,5,,,,,Zosterops erythropleurus,,,349,チョウセンメジロ,
350,メグロ,スズメ目 メジロ科 メグロ属,14cm,特別天然記念物;希少野生動植物種;IUCN(VU),0,0,0,0,1,その他,留鳥,4,,,,,Apalopteron familiare,,,350,メグロ,
351,メジロ,スズメ目 メジロ科 メジロ属,12cm,,1,1,1,1,1,その他,留鳥,1,,,,,Zosterops japonicus,,,351,メジロ,
352,モウコアカモズ,スズメ目 モズ科,18-20cm,,0,0,0,0,0,その他,迷鳥,5,,,,,Lanius isabellinus,,,352,モウコアカモズ,
353,アカモズ,スズメ目 モズ科 モズ属,20cm,,1,1,0,1,0,その他,夏鳥,3,,,,,Lanius cristatus,,,353,アカモズ,
354,オオカラモズ,スズメ目 モズ科 モズ属,31cm,,0,0,0,0,0,その他,迷鳥,5,,,,,Lanius sphenocercus,,,354,オオカラモズ,
355,オオモズ,スズメ目 モズ科 モズ属,25cm,,1,1,1,1,0,その他,冬鳥,3,,,,,Lanius excubitor,,,355,オオモズ,
356,セアカモズ,スズメ目 モズ科 モズ属,18cm,,0,0,0,0,0,その他,迷鳥,5,,,,,Lanius collurio,,,356,セアカモズ,
357,タカサゴモズ,スズメ目 モズ科 モズ属,25cm,,0,0,0,0,0,その他,迷鳥,5,,,,,Lanius schach,,,357,タカサゴモズ,
358,チゴモズ,スズメ目 モズ科 モズ属,18cm,IUCN(EN),1,1,1,1,0,その他,夏鳥,4,,,,,Lanius tigrinus,,,358,チゴモズ,
359,モズ,スズメ目 モズ科 モズ属,20cm,,1,1,1,1,1,その他,留鳥,1,,,,,Lanius bucephalus,,,359,モズ,
360,モリツバメ,スズメ目 モリツバメ科,19cm,,0,0,0,0,0,ツバメ類,迷鳥,5,,,,,Artamus leucorynchus,,,360,モリツバメ,
361,ズグロヤイロチョウ,スズメ目 ヤイロチョウ科,19cm,,0,0,0,0,0,その他,迷鳥,5,,,,,Pitta sordida,,,361,ズグロヤイロチョウ,
362,ヤイロチョウ,スズメ目 ヤイロチョウ科,20cm,絶滅危惧IB類(EN),0,1,1,1,0,その他,夏鳥,4,,,,,Pitta nympha,,,362,ヤイロチョウ,
363,イナダヨシキリ,スズメ目 ヨシキリ科,19.5cm,,0,0,0,0,0,その他,迷鳥,5,,,,,Acrocephalus agricola,,,363,イナダヨシキリ,
364,セスジコヨシキリ,スズメ目 ヨシキリ科,13.5cm,,1,1,1,1,1,その他,旅鳥,4,,,,,Acrocephalus sorghophilus,,,364,セスジコヨシキリ,
365,ハシブトオオヨシキリ,スズメ目 ヨシキリ科,19cm,,0,0,0,0,0,その他,迷鳥,5,,,,,Acrocephalus aedon,,,365,ハシブトオオヨシキリ,
366,ヒメウタイムシクイ,スズメ目 ヨシキリ科,13cm,,0,0,0,0,0,その他,迷鳥,5,,,,,Iduna caligata,,,366,ヒメウタイムシクイ,
367,ヤブヨシキリ,スズメ目 ヨシキリ科,15.5cm,,0,0,0,0,0,その他,迷鳥,5,,,,,Acrocephalus dumetorum,,,367,ヤブヨシキリ,
368,チュウヨシキリ,スズメ目 ヨシキリ科 ヨシキリ属,18cm,,0,0,0,0,0,ムシクイ,迷鳥,5,,,,,Acrocephalus stentoreus,,,368,チュウヨシキリ,
369,ニシオオヨシキリ,スズメ目 ヨシキリ科 ヨシキリ属,19cm,,0,0,0,0,0,ムシクイ,迷鳥,5,,,,,Acrocephalus arundinaceus,,,369,ニシオオヨシキリ,
370,ヨーロッパヨシキリ,スズメ目 ヨシキリ科 ヨシキリ属,13cm,,0,0,0,0,0,ムシクイ,迷鳥,5,,,,,Acrocephalus scirpaceus,,,370,ヨーロッパヨシキリ,
371,キレンジャク,スズメ目 レンジャク科 レンジャク属,19.5cm,,1,1,1,1,0,その他,冬鳥,2,,,,,Bombycilla garrulus,,,371,キレンジャク,
372,ヒレンジャク,スズメ目 レンジャク科 レンジャク属,18cm,IUCN(NT),1,1,1,1,1,その他,冬鳥,2,,,,,Bombycilla japonica,,,372,ヒレンジャク,
373,コヨシキリ,スズメ目 ヨシキリ科,13.5cm,,1,1,1,1,0,ムシクイ,夏鳥,2,,,,,Acrocephalus bistrigiceps,,,373,コヨシキリ,
374,ウスハイイロチュウヒ,タカ目 タカ科,40-50cm,,1,1,1,1,1,猛禽,冬鳥,4,,,,,Circus macrourus,,,374,ウスハイイロチュウヒ,
375,オオワシ,タカ目 タカ科,85-100cm,天然記念物 絶滅危惧II類(VU),1,1,1,1,1,猛禽,冬鳥,3,,,,,Haliaeetus pelagicus,,,375,オオワシ,
376,カタグロトビ,タカ目 タカ科,56cm,,0,0,0,0,0,猛禽,迷鳥,5,,,,,Elanus caeruleus,,,376,カタグロトビ,
377,カタシロワシ,タカ目 タカ科,72-84cm,絶滅危惧IB類(EN),1,1,1,1,1,猛禽,冬鳥,4,,,,,Aquila heliaca,,,377,カタシロワシ,
378,カラフトワシ,タカ目 タカ科,62-74cm,絶滅危惧IA類(CR),0,0,0,0,0,猛禽,迷鳥,5,,,,,Aquila clanga,,,378,カラフトワシ,
379,ハクトウワシ,タカ目 タカ科,71-96cm,,0,0,0,0,0,猛禽,迷鳥,5,,,,,Haliaeetus leucocephalus,,,379,ハクトウワシ,
380,マダラチュウヒ,タカ目 タカ科,48-56cm,絶滅危惧IB類(EN),1,1,1,1,1,猛禽,冬鳥,4,,,,,Circus melanoleucos,,,380,マダラチュウヒ,
381,イヌワシ,タカ目 タカ科 イヌワシ属,85cm,天然記念物;希少野生動植物種,1,1,1,1,0,猛禽,留鳥,4,,,,,Aquila chrysaetos,,,381,イヌワシ,
382,オジロワシ,タカ目 タカ科 オジロワシ属,90cm,天然記念物;希少野生動植物種,1,1,0,0,0,猛禽,冬鳥,4,,,,,Haliaeetus albicilla,,,382,オジロワシ,
383,カンムリワシ,タカ目 タカ科 カンムリワシ属,55cm,特別天然記念物;希少野生動植物種;IUCN(NT),0,0,0,0,1,猛禽,留鳥,4,,,,,Spilornis cheela,,,383,カンムリワシ,
384,クマタカ,タカ目 タカ科 クマタカ属,77cm,希少野生動植物種,1,1,1,1,0,猛禽,留鳥,4,,,,,Nisaetus nipalensis,,,384,クマタカ,
385,クロハゲワシ,タカ目 タカ科 クロハゲワシ属,105cm,IUCN(NT),1,1,1,1,1,猛禽,冬鳥,5,,,,,Aegypius monachus,,,385,クロハゲワシ,
386,サシバ,タカ目 タカ科 サシバ属,49cm,IUCN(NT),0,1,1,1,1,猛禽,夏鳥,2,,,,,Butastur indicus,,,386,サシバ,
387,チュウヒ,タカ目 タカ科 チュウヒ属,53cm,希少野生動植物種,1,1,1,1,0,猛禽,冬鳥,3,,,,,Circus spilonotus,,,387,チュウヒ,
388,ハイイロチュウヒ,タカ目 タカ科 チュウヒ属,48cm,,1,1,1,1,0,猛禽,冬鳥,3,,,,,Circus cyaneus,,,388,ハイイロチュウヒ,
389,ヨーロッパチュウヒ,タカ目 タカ科 チュウヒ属,52cm,,0,0,0,0,0,猛禽,迷鳥,5,,,,,Circus aeruginosus,,,389,ヨーロッパチュウヒ,
390,トビ,タカ目 タカ科 トビ属,63.5cm,,1,1,1,1,1,猛禽,留鳥,1,,,,,Milvus migrans,,,390,トビ,
391,オオノスリ,タカ目 タカ科 ノスリ属,65cm,,1,1,1,1,1,猛禽,冬鳥,4,,,,,Buteo hemilasius,,,391,オオノスリ,
392,ケアシノスリ,タカ目 タカ科 ノスリ属,56cm,,1,1,1,1,0,猛禽,冬鳥,3,,,,,Buteo lagopus,,,392,ケアシノスリ,
393,ノスリ,タカ目 タカ科 ノスリ属,54cm,,1,1,1,1,1,猛禽,留鳥,1,,,,,Buteo buteo,,,393,ノスリ,
394,アカハラダカ,タカ目 タカ科 ハイタカ属,30cm,,1,1,1,1,1,猛禽,旅鳥,3,,,,,Accipiter soloensis,,,394,アカハラダカ,
395,オオタカ,タカ目 タカ科 ハイタカ属,53cm,希少野生動植物種,1,1,1,1,1,猛禽,留鳥,2,,,,,Accipiter gentilis,,,395,オオタカ,
396,ツミ,タカ目 タカ科 ハイタカ属,27cm,,1,1,1,1,1,猛禽,夏鳥,2,,,,,Accipiter gularis,,,396,ツミ,
397,ハイタカ,タカ目 タカ科 ハイタカ属,35cm,希少野生動植物種,1,1,1,1,1,猛禽,留鳥,2,,,,,Accipiter nisus,,,397,ハイタカ,
398,ハチクマ,タカ目 タカ科 ハチクマ属,59cm,,1,1,1,1,0,猛禽,夏鳥,2,,,,,Pernis ptilorhynchus,,,398,ハチクマ,
399,ヨーロッパハチクマ,タカ目 タカ科 ハチクマ属,56cm,,0,0,0,0,0,猛禽,迷鳥,5,,,,,Pernis apivorus,,,399,ヨーロッパハチクマ,
400,ヒゲワシ,タカ目 タカ科 ヒゲワシ属,110cm,IUCN(NT),0,0,0,0,0,猛禽,迷鳥,5,,,,,Gypaetus barbatus,,,400,ヒゲワシ,
401,ミサゴ,タカ目 ミサゴ科 ミサゴ属,59cm,,1,1,1,1,1,猛禽,留鳥,1,,,,,Pandion haliaetus,,,401,ミサゴ,
402,ウミオウム,チドリ目 ウミスズメ科,24-26cm,,0,0,0,0,0,海鳥,迷鳥,5,,,,,Aethia psittacula,,,402,ウミオウム,
403,オオハシウミガラス,チドリ目 ウミスズメ科,39-43cm,,1,1,0,0,0,海鳥,冬鳥,4,,,,,Alca torda,,,403,オオハシウミガラス,
404,ウトウ,チドリ目 ウミスズメ科 ウトウ属,38cm,,1,1,0,0,1,海鳥,夏鳥,2,,,,,Cerorhinca monocerata,,,404,ウトウ,
405,ウミガラス,チドリ目 ウミスズメ科 ウミガラス属,43cm,希少野生動植物種,1,1,0,0,0,海鳥,留鳥,4,,,,,Uria aalge,,,405,ウミガラス,
406,ハシブトウミガラス,チドリ目 ウミスズメ科 ウミガラス属,43cm,,1,1,0,0,0,海鳥,冬鳥,3,,,,,Uria lomvia,,,406,ハシブトウミガラス,
407,ウミスズメ,チドリ目 ウミスズメ科 ウミスズメ属,26cm,,1,1,1,1,1,海鳥,冬鳥,2,,,,,Synthliboramphus antiquus,,,407,ウミスズメ,
408,カンムリウミスズメ,チドリ目 ウミスズメ科 ウミスズメ属,25cm,希少野生動植物種;IUCN(VU),0,1,1,1,1,海鳥,留鳥,4,,,,,Synthliboramphus wumizusume,,,408,カンムリウミスズメ,
409,コウミスズメ,チドリ目 ウミスズメ科 ウミスズメ属,18cm,,1,1,0,0,0,海鳥,冬鳥,3,,,,,Aethia pusilla,,,409,コウミスズメ,
410,シラヒゲウミスズメ,チドリ目 ウミスズメ科 ウミスズメ属,20cm,,1,0,0,0,0,海鳥,夏鳥,4,,,,,Aethia pygmaea,,,410,シラヒゲウミスズメ,
411,ウミバト,チドリ目 ウミスズメ科 ウミバト属,34cm,,1,1,0,0,0,海鳥,冬鳥,3,,,,,Cepphus columba,,,411,ウミバト,
412,エトピリカ,チドリ目 ウミスズメ科 エトピリカ属,39cm,希少野生動植物種;IUCN(VU),1,0,0,0,0,海鳥,夏鳥,4,,,,,Fratercula cirrhata,,,412,エトピリカ,
413,エトロフウミスズメ,チドリ目 ウミスズメ科 エトロフウミスズメ属,25cm,,1,1,0,0,0,海鳥,冬鳥,3,,,,,Aethia cristatella,,,413,エトロフウミスズメ,
414,ケイマフリ,チドリ目 ウミスズメ科 ケイマフリ属,37cm,希少野生動植物種;IUCN(VU),1,0,0,0,0,海鳥,留鳥,4,,,,,Cepphus carbo,,,414,ケイマフリ,
415,コオリウミスズメ,チドリ目 ウミスズメ科 コオリウミスズメ属,21cm,,1,1,0,0,0,海鳥,冬鳥,4,,,,,Cepphus grylle,,,415,コオリウミスズメ,
416,ツノメドリ,チドリ目 ウミスズメ科 ツノメドリ属,39cm,,1,1,0,0,0,海鳥,冬鳥,4,,,,,Fratercula corniculata,,,416,ツノメドリ,
417,ヒメウミスズメ,チドリ目 ウミスズメ科 ヒメウミスズメ属,16cm,,1,1,0,0,0,海鳥,冬鳥,3,,,,,Alle alle,,,417,ヒメウミスズメ,
418,ハシナガウミスズメ,チドリ目 ウミスズメ科 マダラウミスズメ属,26cm,,1,1,1,1,1,海鳥,冬鳥,4,,,,,Brachyramphus marmoratus,,,418,ハシナガウミスズメ,
419,マダラウミスズメ,チドリ目 ウミスズメ科 マダラウミスズメ属,25cm,IUCN(EN),1,1,1,1,1,海鳥,冬鳥,4,,,,,Brachyramphus perdix,,,419,マダラウミスズメ,
420,アメリカズグロカモメ,チドリ目 カモメ科,32-37cm,,0,0,0,0,0,カモメ,迷鳥,5,,,,,Larus pipixcan,,,420,アメリカズグロカモメ,
421,オオズグロカモメ,チドリ目 カモメ科,61-78cm,,1,0,0,0,0,カモメ,冬鳥,4,,,,,Larus ichthyaetus,,,421,オオズグロカモメ,
422,キョクアジサシ,チドリ目 カモメ科,33-36cm,,0,0,0,0,0,アジサシ,迷鳥,5,,,,,Sterna paradisaea,,,422,キョクアジサシ,
423,クロアジサシ,チドリ目 カモメ科,35-43cm,,0,0,0,0,1,アジサシ,夏鳥,4,,,,,Anous stolidus,,,423,クロアジサシ,
424,シロアジサシ,チドリ目 カモメ科,28-33cm,,0,0,0,0,1,アジサシ,夏鳥,4,,,,,Gygis alba,,,424,シロアジサシ,
425,セグロアジサシ,チドリ目 カモメ科,35-37cm,,0,0,0,0,1,アジサシ,夏鳥,3,,,,,Sterna fuscata,,,425,セグロアジサシ,
426,ナンヨウマミジロアジサシ,チドリ目 カモメ科,30-32cm,,0,0,0,0,0,アジサシ,迷鳥,5,,,,,Sterna lunata,,,426,ナンヨウマミジロアジサシ,
427,ハイイロアジサシ,チドリ目 カモメ科,28cm,,0,0,0,0,0,アジサシ,迷鳥,5,,,,,Procelsterna cerulea,,,427,ハイイロアジサシ,
428,ハシボソカモメ,チドリ目 カモメ科,38-44cm,,0,0,0,0,0,カモメ,迷鳥,5,,,,,Larus genei,,,428,ハシボソカモメ,
429,ハジロクロハラアジサシ,チドリ目 カモメ科,22-24cm,,1,1,1,1,1,アジサシ,旅鳥,4,,,,,Chlidonias leucopterus,,,429,ハジロクロハラアジサシ,
430,ヒメカモメ,チドリ目 カモメ科,28-32cm,,0,0,0,0,0,カモメ,迷鳥,5,,,,,Larus minutus,,,430,ヒメカモメ,
431,ベンガルアジサシ,チドリ目 カモメ科,33-42cm,,0,0,0,0,0,アジサシ,迷鳥,5,,,,,Sterna bengalensis,,,431,ベンガルアジサシ,
432,ゴビズキンカモメ,チドリ目 カモメ科,30cm,,0,0,0,0,0,カモメ,迷鳥,5,,,,,Larus relictus,,,432,ゴビズキンカモメ,
433,アジサシ,チドリ目 カモメ科 アジサシ属,35cm,,1,1,1,1,1,アジサシ,夏鳥,2,,,,,Sterna hirundo,,,433,アジサシ,
434,エリグロアジサシ,チドリ目 カモメ科 アジサシ属,33cm,,0,0,0,0,1,アジサシ,夏鳥,3,,,,,Sterna sumatrana,,,434,エリグロアジサシ,
435,コアジサシ,チドリ目 カモメ科 アジサシ属,24cm,,1,1,1,1,1,アジサシ,夏鳥,2,,,,,Sterna albifrons,,,435,コアジサシ,
436,ベニアジサシ,チドリ目 カモメ科 アジサシ属,36cm,IUCN(NT),0,1,1,1,1,アジサシ,夏鳥,4,,,,,Sterna dougallii,,,436,ベニアジサシ,
437,オオアジサシ,チドリ目 カモメ科 オオアジサシ属,48cm,,0,0,0,1,1,アジサシ,夏鳥,3,,,,,Sterna bergii,,,437,オオアジサシ,
438,オニアジサシ,チドリ目 カモメ科 オニアジサシ属,53cm,,1,1,1,1,1,アジサシ,旅鳥,4,,,,,Sterna caspia,,,438,オニアジサシ,
439,アイスランドカモメ,チドリ目 カモメ科 カモメ属,60cm,,1,1,0,0,0,カモメ,冬鳥,3,,,,,Larus glaucoides,,,439,アイスランドカモメ,
440,ウミネコ,チドリ目 カモメ科 カモメ属,47cm,,1,1,1,1,1,カモメ,留鳥,1,,,,,Larus crassirostris,,,440,ウミネコ,
441,オオセグロカモメ,チドリ目 カモメ科 カモメ属,61cm,,1,1,1,1,0,カモメ,留鳥,1,,,,,Larus schistisagus,,,441,オオセグロカモメ,
442,カナダカモメ,チドリ目 カモメ科 カモメ属,55cm,,1,1,0,0,0,カモメ,冬鳥,4,,,,,Larus thayeri,,,442,カナダカモメ,
443,カモメ,チドリ目 カモメ科 カモメ属,43cm,,1,1,1,1,1,カモメ,冬鳥,1,,,,,Larus canus,,,443,カモメ,
444,キアシセグロカモメ,チドリ目 カモメ科 カモメ属,60cm,,1,1,1,1,1,カモメ,冬鳥,4,,,,,Larus cachinnans,,,444,キアシセグロカモメ,
445,シロカモメ,チドリ目 カモメ科 カモメ属,70cm,,1,1,0,0,0,カモメ,冬鳥,2,,,,,Larus hyperboreus,,,445,シロカモメ,
446,ズグロカモメ,チドリ目 カモメ科 カモメ属,32cm,IUCN(VU),1,1,1,1,1,カモメ,冬鳥,4,,,,,Larus saundersi,,,446,ズグロカモメ,
447,セグロカモメ,チドリ目 カモメ科 カモメ属,61cm,,1,1,1,1,1,カモメ,冬鳥,1,,,,,Larus argentatus,,,447,セグロカモメ,
448,チャガシラカモメ,チドリ目 カモメ科 カモメ属,40cm,,1,1,1,1,1,カモメ,冬鳥,4,,,,,Larus brunnicephalus,,,448,チャガシラカモメ,
449,ニシセグロカモメ,チドリ目 カモメ科 カモメ属,65cm,,1,1,1,1,1,カモメ,冬鳥,4,,,,,Larus fuscus,,,449,ニシセグロカモメ,
450,ボナパルトカモメ,チドリ目 カモメ科 カモメ属,34cm,,1,1,1,1,1,カモメ,冬鳥,4,,,,,Larus philadelphia,,,450,ボナパルトカモメ,
451,ミナミオオセグロカモメ,チドリ目 カモメ科 カモメ属,65cm,,0,0,0,0,0,カモメ,迷鳥,5,,,,,Larus dominicanus,,,451,ミナミオオセグロカモメ,
452,ユリカモメ,チドリ目 カモメ科 カモメ属,40cm,,1,1,1,1,1,カモメ,冬鳥,1,,,,,Larus ridibundus,,,452,ユリカモメ,
453,ワシカモメ,チドリ目 カモメ科 カモメ属,65cm,,1,1,0,0,0,カモメ,冬鳥,2,,,,,Larus glaucescens,,,453,ワシカモメ,
454,ギンカモメ,チドリ目 カモメ科 ギンカモメ属,50cm,,0,0,0,0,0,カモメ,迷鳥,5,,,,,Chroicocephalus novaehollandiae,,,454,ギンカモメ,
455,クビワカモメ,チドリ目 カモメ科 クビワカモメ属,42cm,,0,0,0,0,0,カモメ,迷鳥,5,,,,,Xema sabini,,,455,クビワカモメ,
456,ヒメクロアジサシ,チドリ目 カモメ科 クロアジサシ属,42cm,,0,1,1,1,1,アジサシ,夏鳥,4,,,,,Anous minutus,,,456,ヒメクロアジサシ,
457,マミジロアジサシ,チドリ目 カモメ科 クロアジサシ属,37cm,,0,1,1,1,1,アジサシ,夏鳥,4,,,,,Sterna anaethetus,,,457,マミジロアジサシ,
458,クロハラアジサシ,チドリ目 カモメ科 クロハラアジサシ属,25cm,,1,1,1,1,1,アジサシ,旅鳥,3,,,,,Chlidonias hybrida,,,458,クロハラアジサシ,
459,ハシグロクロハラアジサシ,チドリ目 カモメ科 クロハラアジサシ属,24cm,,0,0,0,0,0,アジサシ,迷鳥,5,,,,,Chlidonias niger,,,459,ハシグロクロハラアジサシ,
460,ハジロクロハラアジサシ,チドリ目 カモメ科 クロハラアジサシ属,24cm,,1,1,1,1,1,アジサシ,旅鳥,4,,,,,Chlidonias leucopterus,,,460,ハジロクロハラアジサシ,
461,ゾウゲカモメ,チドリ目 カモメ科 ゾウゲカモメ属,43cm,,1,0,0,0,0,カモメ,冬鳥,5,,,,,Pagophila eburnea,,,461,ゾウゲカモメ,
462,コシジロアジサシ,チドリ目 カモメ科 ハシブトアジサシ属,30cm,,0,0,0,0,0,アジサシ,迷鳥,5,,,,,Sterna aleutica,,,462,コシジロアジサシ,
463,ハシブトアジサシ,チドリ目 カモメ科 ハシブトアジサシ属,38cm,,1,1,1,1,1,アジサシ,旅鳥,4,,,,,Gelochelidon nilotica,,,463,ハシブトアジサシ,
464,ヒメクビワカモメ,チドリ目 カモメ科 ヒメクビワカモメ属,32cm,,0,0,0,0,0,カモメ,迷鳥,5,,,,,Rhodostethia rosea,,,464,ヒメクビワカモメ,
465,アカアシミツユビカモメ,チドリ目 カモメ科 ミツユビカモメ属,38cm,,1,0,0,0,0,カモメ,冬鳥,5,,,,,Rissa brevirostris,,,465,アカアシミツユビカモメ,
466,ミツユビカモメ,チドリ目 カモメ科 ミツユビカモメ属,40cm,,1,1,1,1,1,カモメ,冬鳥,2,,,,,Rissa tridactyla,,,466,ミツユビカモメ,
467,ワライカモメ,チドリ目 カモメ科 ワライカモメ属,43cm,,0,0,0,0,0,カモメ,迷鳥,5,,,,,Larus atricilla,,,467,ワライカモメ,
468,アオシギ,チドリ目 シギ科,31cm,準絶滅危惧(NT),1,1,1,1,1,シギチドリ,冬鳥,3,,,,,Gallinago solitaria,,,468,アオシギ,
469,アメリカイソシギ,チドリ目 シギ科,20cm,,0,0,0,0,0,シギチドリ,迷鳥,5,,,,,Actitis macularius,,,469,アメリカイソシギ,
470,アメリカヒレアシシギ,チドリ目 シギ科,19cm,,1,1,1,1,1,シギチドリ,旅鳥,4,,,,,Phalaropus tricolor,,,470,アメリカヒレアシシギ,
471,オオキアシシギ,チドリ目 シギ科,32cm,,1,1,1,1,1,シギチドリ,旅鳥,4,,,,,Tringa melanoleuca,,,471,オオキアシシギ,
472,コキアシシギ,チドリ目 シギ科,25cm,,1,1,1,1,1,シギチドリ,旅鳥,4,,,,,Tringa flavipes,,,472,コキアシシギ,
473,コシジロウズラシギ,チドリ目 シギ科,16cm,,1,1,1,1,1,シギチドリ,旅鳥,4,,,,,Calidris fuscicollis,,,473,コシジロウズラシギ,
474,コシャクシギ,チドリ目 シギ科,28-34cm,絶滅危惧IA類(CR),1,1,1,1,1,シギチドリ,旅鳥,4,,,,,Numenius minutus,,,474,コシャクシギ,
475,シロハラチュウシャクシギ,チドリ目 シギ科,44-46cm,,0,0,0,0,1,シギチドリ,旅鳥,5,,,,,Numenius tenuirostris,,,475,シロハラチュウシャクシギ,
476,チシマシギ,チドリ目 シギ科,19cm,準絶滅危惧(NT),1,1,1,1,1,シギチドリ,旅鳥/冬鳥,4,,,,,Calidris ptilocnemis,,,476,チシマシギ,
477,ハリモモチュウシャク,チドリ目 シギ科,30-33cm,絶滅危惧IB類(EN),1,1,1,1,1,シギチドリ,旅鳥,5,,,,,Numenius tahitiensis,,,477,ハリモモチュウシャク,
478,アシナガシギ,チドリ目 シギ科 アシナガシギ属,28cm,,0,0,0,0,0,シギチドリ,迷鳥,5,,,,,Calidris himantopus,,,478,アシナガシギ,
